race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-15,2026081504020712,14,キリスパークル　　　　　　　　　　　,13.0,140.9
2026-08-15,2026081504020712,15,アマンヘセル　　　　　　　　　　　　,12.0,3.0
2026-08-15,2026081504020712,16,モストロ　　　　　　　　　　　　　　,18.0,221.3
2026-08-15,2026081504020712,17,エラガバリウム　　　　　　　　　　　,5.0,11.3
2026-08-15,2026081504020712,18,フォーエバーラブ　　　　　　　　　　,8.0,56.7
2026-08-15,2026081507020701,1,アイゼンフォルク　　　　　　　　　　,13.0,3.8
2026-08-15,2026081507020701,2,タイセイルミナス　　　　　　　　　　,4.0,31.7
2026-08-15,2026081507020701,3,マルモタワー　　　　　　　　　　　　,14.0,248.5
2026-08-15,2026081507020701,4,タガノレクシア　　　　　　　　　　　,16.0,6.4
2026-08-15,2026081507020701,5,ルガルデ　　　　　　　　　　　　　　,8.0,95.6
2026-08-15,2026081507020701,6,マルモリマイベスト　　　　　　　　　,2.0,167.5
2026-08-15,2026081507020701,7,スピーディスピン　　　　　　　　　　,10.0,7.7
2026-08-15,2026081507020701,8,ソリドゥス　　　　　　　　　　　　　,5.0,20.3
2026-08-15,2026081507020701,9,アイシテルヨナオミ　　　　　　　　　,12.0,237.7
2026-08-15,2026081507020701,10,シャインロード　　　　　　　　　　　,11.0,87.6
2026-08-15,2026081507020701,11,クリコキアナ　　　　　　　　　　　　,3.0,82.4
2026-08-15,2026081507020701,12,ラブシンフォニー　　　　　　　　　　,6.0,255.8
2026-08-15,2026081507020701,13,エコログレイス　　　　　　　　　　　,9.0,25.7
2026-08-15,2026081507020701,14,ブレイズカルナバル　　　　　　　　　,15.0,17.5
2026-08-15,2026081507020701,15,ブラックミューズ　　　　　　　　　　,7.0,2.3
2026-08-15,2026081507020701,16,スマートポーション　　　　　　　　　,1.0,18.7
2026-08-15,2026081507020702,1,リアンマカ　　　　　　　　　　　　　,10.0,215.9
2026-08-15,2026081507020702,2,ビケイムフリー　　　　　　　　　　　,12.0,409.1
2026-08-15,2026081507020702,3,ノーブルラホーヤ　　　　　　　　　　,14.0,48.3
2026-08-15,2026081507020702,4,リフルフォース　　　　　　　　　　　,15.0,31.7
2026-08-15,2026081507020702,5,シバノパージャン　　　　　　　　　　,13.0,479.2
2026-08-15,2026081507020702,6,トウカイジーク　　　　　　　　　　　,2.0,8.2
2026-08-15,2026081507020702,7,ヤマニンアレシス　　　　　　　　　　,1.0,4.7
2026-08-15,2026081507020702,8,チャンピオンロード　　　　　　　　　,9.0,5.0
2026-08-15,2026081507020702,9,アンガーザガール　　　　　　　　　　,3.0,2.7
2026-08-15,2026081507020702,10,ショウナンライラ　　　　　　　　　　,6.0,27.6
2026-08-15,2026081507020702,11,ベルフィーノ　　　　　　　　　　　　,11.0,84.8
2026-08-15,2026081507020702,12,キュールエサクラコ　　　　　　　　　,7.0,190.0
2026-08-15,2026081507020702,13,デルニエジョイ　　　　　　　　　　　,5.0,9.8
2026-08-15,2026081507020702,14,モカプウイング　　　　　　　　　　　,4.0,10.4
2026-08-15,2026081507020702,15,グッデイ　　　　　　　　　　　　　　,8.0,23.5
2026-08-15,2026081507020703,1,リアルカムイ　　　　　　　　　　　　,5.0,10.4
2026-08-15,2026081507020703,2,ステラヴェント　　　　　　　　　　　,3.0,13.9
2026-08-15,2026081507020703,3,セイウンマイラヴ　　　　　　　　　　,1.0,5.2
2026-08-15,2026081507020703,4,ピコキング　　　　　　　　　　　　　,7.0,3.5
2026-08-15,2026081507020703,5,スクールディーヴァ　　　　　　　　　,4.0,3.3
2026-08-15,2026081507020703,6,コルベータ　　　　　　　　　　　　　,2.0,3.3
2026-08-15,2026081507020703,7,レットミーゴー　　　　　　　　　　　,6.0,135.3
2026-08-15,2026081507020704,1,アンリミテッド　　　　　　　　　　　,9.0,46.3
2026-08-15,2026081507020704,2,アイルトン　　　　　　　　　　　　　,14.0,13.0
2026-08-15,2026081507020704,3,ペアピーターソン　　　　　　　　　　,5.0,80.7
2026-08-15,2026081507020704,4,パトローナス　　　　　　　　　　　　,2.0,6.3
2026-08-15,2026081507020704,5,ルナカカオ　　　　　　　　　　　　　,8.0,49.6
2026-08-15,2026081507020704,6,スワトウ　　　　　　　　　　　　　　,7.0,19.6
2026-08-15,2026081507020704,7,ロングジーニアス　　　　　　　　　　,12.0,192.9
2026-08-15,2026081507020704,8,ハピネスサンライズ　　　　　　　　　,4.0,31.0
2026-08-15,2026081507020704,9,ヴィーラー　　　　　　　　　　　　　,13.0,131.6
2026-08-15,2026081507020704,10,ルージュエテルナ　　　　　　　　　　,10.0,12.0
2026-08-15,2026081507020704,11,リーガルスプレンダ　　　　　　　　　,11.0,85.3
2026-08-15,2026081507020704,12,リントゥラウル　　　　　　　　　　　,3.0,12.7
2026-08-15,2026081507020704,13,パノラマステージ　　　　　　　　　　,6.0,214.5
2026-08-15,2026081507020704,14,モンシーク　　　　　　　　　　　　　,1.0,1.4
2026-08-15,2026081507020705,1,ノヴァレジーナ　　　　　　　　　　　,11.0,39.1
2026-08-15,2026081507020705,2,メイショウプレマ　　　　　　　　　　,5.0,6.3
2026-08-15,2026081507020705,3,キミガスキダ　　　　　　　　　　　　,3.0,9.9
2026-08-15,2026081507020705,4,アティラン　　　　　　　　　　　　　,8.0,74.7
2026-08-15,2026081507020705,5,ブライトココナッツ　　　　　　　　　,9.0,76.8
2026-08-15,2026081507020705,6,エレーデサンライズ　　　　　　　　　,1.0,4.5
2026-08-15,2026081507020705,7,アキノビューティー　　　　　　　　　,2.0,4.5
2026-08-15,2026081507020705,8,ピンクカメリア　　　　　　　　　　　,12.0,49.3
2026-08-15,2026081507020705,9,パーフェクトパティ　　　　　　　　　,16.0,70.6
2026-08-15,2026081507020705,10,クレスコフェーヴ　　　　　　　　　　,15.0,160.1
2026-08-15,2026081507020705,11,ベイニーニャ　　　　　　　　　　　　,14.0,8.1
2026-08-15,2026081507020705,12,ショルタメンテ　　　　　　　　　　　,13.0,39.1
2026-08-15,2026081507020705,13,フローマジック　　　　　　　　　　　,6.0,6.9
2026-08-15,2026081507020705,14,グランビスタ　　　　　　　　　　　　,4.0,20.4
2026-08-15,2026081507020705,15,ウォーターコトノハ　　　　　　　　　,10.0,388.6
2026-08-15,2026081507020705,16,マルベック　　　　　　　　　　　　　,7.0,8.3
2026-08-15,2026081507020706,1,モンテディアーナ　　　　　　　　　　,11.0,7.8
2026-08-15,2026081507020706,2,ハルオーブ　　　　　　　　　　　　　,8.0,54.7
2026-08-15,2026081507020706,3,ヒーローインチーフ　　　　　　　　　,6.0,16.4
2026-08-15,2026081507020706,4,モンサンゴールデン　　　　　　　　　,5.0,15.2
2026-08-15,2026081507020706,5,パリコレジェンヌ　　　　　　　　　　,4.0,9.9
2026-08-15,2026081507020706,6,タミゼ　　　　　　　　　　　　　　　,9.0,165.0
2026-08-15,2026081507020706,7,トップアタック　　　　　　　　　　　,2.0,3.3
2026-08-15,2026081507020706,8,ファイツオン　　　　　　　　　　　　,3.0,46.1
2026-08-15,2026081507020706,9,シラヌイ　　　　　　　　　　　　　　,7.0,5.1
2026-08-15,2026081507020706,10,フォーゲル　　　　　　　　　　　　　,1.0,3.4
2026-08-15,2026081507020706,11,インフローレ　　　　　　　　　　　　,10.0,13.4
2026-08-15,2026081507020707,1,アラタマフェーヴル　　　　　　　　　,3.0,10.3
2026-08-15,2026081507020707,2,シンゼンカガ　　　　　　　　　　　　,6.0,7.3
2026-08-15,2026081507020707,3,ドットクルー　　　　　　　　　　　　,2.0,24.9
2026-08-15,2026081507020707,4,ダノンジャイアン　　　　　　　　　　,4.0,8.1
2026-08-15,2026081507020707,5,バッデレイト　　　　　　　　　　　　,1.0,3.4
2026-08-15,2026081507020707,6,キーパフォーマー　　　　　　　　　　,7.0,7.4
2026-08-15,2026081507020707,7,フィオレストラーダ　　　　　　　　　,5.0,2.4
2026-08-15,2026081507020707,8,カクウチ　　　　　　　　　　　　　　,8.0,51.1
2026-08-15,2026081507020708,1,アクセス　　　　　　　　　　　　　　,2.0,2.2
2026-08-15,2026081507020708,2,エイシンリファイン　　　　　　　　　,10.0,267.2
2026-08-15,2026081507020708,3,スイッチビスケット　　　　　　　　　,9.0,159.8
2026-08-15,2026081507020708,4,パンチャマハブータ　　　　　　　　　,6.0,18.1
2026-08-15,2026081507020708,5,ピースヒロフェイス　　　　　　　　　,7.0,80.5
2026-08-15,2026081507020708,6,ダンツウルス　　　　　　　　　　　　,3.0,16.2
2026-08-15,2026081507020708,7,ベンティガオルサ　　　　　　　　　　,8.0,11.1
2026-08-15,2026081507020708,8,チェルヴァーラ　　　　　　　　　　　,1.0,2.6
2026-08-15,2026081507020708,9,アトレッタ　　　　　　　　　　　　　,5.0,18.4
2026-08-15,2026081507020708,10,ショウグンマサムネ　　　　　　　　　,4.0,7.1
2026-08-15,2026081507020709,1,ルシタニア　　　　　　　　　　　　　,10.0,137.1
2026-08-15,2026081507020709,2,メイショウマドロス　　　　　　　　　,7.0,5.1
2026-08-15,2026081507020709,3,エイシンティザー　　　　　　　　　　,4.0,2.8
2026-08-15,2026081507020709,4,ソリッドベーシス　　　　　　　　　　,11.0,516.0
2026-08-15,2026081507020709,5,メイショウサッソウ　　　　　　　　　,5.0,75.1
2026-08-15,2026081507020709,6,オーレアミスト　　　　　　　　　　　,6.0,119.4
2026-08-15,2026081507020709,7,インシオン　　　　　　　　　　　　　,9.0,14.3
2026-08-15,2026081507020709,8,アーサーバローズ　　　　　　　　　　,16.0,91.2
2026-08-15,2026081507020709,9,プロスペクトパーク　　　　　　　　　,15.0,63.7
2026-08-15,2026081507020709,10,タイセイドラード　　　　　　　　　　,12.0,3.4
2026-08-15,2026081507020709,11,ナリノシャーウッド　　　　　　　　　,14.0,17.7
2026-08-15,2026081507020709,12,タリスマン　　　　　　　　　　　　　,3.0,225.7
2026-08-15,2026081507020709,13,ケンフィールド　　　　　　　　　　　,13.0,28.5
2026-08-15,2026081507020709,14,ロックウイズユー　　　　　　　　　　,8.0,36.4
2026-08-15,2026081507020709,15,ヨカオウ　　　　　　　　　　　　　　,1.0,8.3
2026-08-15,2026081507020709,16,ケイアイアマゾン　　　　　　　　　　,2.0,25.0
2026-08-15,2026081507020710,1,タイセイサーブル　　　　　　　　　　,13.0,51.7
2026-08-15,2026081507020710,2,エブリデイ　　　　　　　　　　　　　,2.0,35.8
2026-08-15,2026081507020710,3,アーディアイリ　　　　　　　　　　　,11.0,29.9
2026-08-15,2026081507020710,4,ラブミーナッソー　　　　　　　　　　,15.0,163.3
2026-08-15,2026081507020710,5,レーヴドアンジュ　　　　　　　　　　,6.0,182.0
2026-08-15,2026081507020710,6,バルミラクル　　　　　　　　　　　　,9.0,64.4
2026-08-15,2026081507020710,7,ナムラティアラ　　　　　　　　　　　,8.0,39.8
2026-08-15,2026081507020710,8,アスクムービーオン　　　　　　　　　,16.0,31.6
2026-08-15,2026081507020710,9,ミルミナーヴァ　　　　　　　　　　　,1.0,45.7
2026-08-15,2026081507020710,10,ザングウィル　　　　　　　　　　　　,4.0,4.2
2026-08-15,2026081507020710,11,エイシンマールス　　　　　　　　　　,10.0,5.1
2026-08-15,2026081507020710,12,アーガイルショア　　　　　　　　　　,5.0,7.4
2026-08-15,2026081507020710,13,シュテフィ　　　　　　　　　　　　　,14.0,111.6
2026-08-15,2026081507020710,14,ジューンセクレタ　　　　　　　　　　,3.0,4.9
2026-08-15,2026081507020710,15,キーンセンス　　　　　　　　　　　　,7.0,18.6
2026-08-15,2026081507020710,16,ララバッカナール　　　　　　　　　　,12.0,4.2
2026-08-15,2026081507020711,1,スマートティアナ　　　　　　　　　　,6.0,3.2
2026-08-15,2026081507020711,2,ミラキュラスアース　　　　　　　　　,8.0,9.2
2026-08-15,2026081507020711,3,プチプランス　　　　　　　　　　　　,2.0,23.8
2026-08-15,2026081507020711,4,イージーライダー　　　　　　　　　　,1.0,4.6
2026-08-15,2026081507020711,5,メイショウビストロ　　　　　　　　　,10.0,13.9
2026-08-15,2026081507020711,6,マルモア　　　　　　　　　　　　　　,15.0,60.6
2026-08-15,2026081507020711,7,レインオンミー　　　　　　　　　　　,11.0,66.0
2026-08-15,2026081507020711,8,ハレアカラフラ　　　　　　　　　　　,5.0,20.0
2026-08-15,2026081507020711,9,サリーチェ　　　　　　　　　　　　　,12.0,74.0
2026-08-15,2026081507020711,10,フェルシナ　　　　　　　　　　　　　,13.0,22.0
2026-08-15,2026081507020711,11,マイリトルヒーロー　　　　　　　　　,3.0,6.4
2026-08-15,2026081507020711,12,ギザキズラヴ　　　　　　　　　　　　,14.0,150.8
2026-08-15,2026081507020711,13,ペプチドブッドレア　　　　　　　　　,4.0,6.0
2026-08-15,2026081507020711,14,テレプシコーラ　　　　　　　　　　　,9.0,42.0
2026-08-15,2026081507020711,15,ラガークイン　　　　　　　　　　　　,7.0,83.6
2026-08-15,2026081507020712,1,タマモビスケット　　　　　　　　　　,6.0,38.4
2026-08-15,2026081507020712,2,ワンダーミューズ　　　　　　　　　　,7.0,62.6
2026-08-15,2026081507020712,3,ブロンザイト　　　　　　　　　　　　,8.0,45.0
2026-08-15,2026081507020712,4,フェイトブレイカー　　　　　　　　　,9.0,98.2
2026-08-15,2026081507020712,5,ナムラロダン　　　　　　　　　　　　,2.0,2.5
2026-08-15,2026081507020712,6,ザキノフレンズ　　　　　　　　　　　,13.0,9.2
2026-08-15,2026081507020712,7,チョウスター　　　　　　　　　　　　,3.0,6.7
2026-08-15,2026081507020712,8,アイアン　　　　　　　　　　　　　　,12.0,37.5
2026-08-15,2026081507020712,9,ペコリズム　　　　　　　　　　　　　,4.0,15.4
2026-08-15,2026081507020712,10,ブルークレスト　　　　　　　　　　　,10.0,314.1
2026-08-15,2026081507020712,11,ハッピーリオン　　　　　　　　　　　,16.0,33.9
2026-08-15,2026081507020712,12,チェカ　　　　　　　　　　　　　　　,15.0,270.2
2026-08-15,2026081507020712,13,クリノゴージャス　　　　　　　　　　,14.0,305.8
2026-08-15,2026081507020712,14,ファーヴニル　　　　　　　　　　　　,11.0,335.5
2026-08-15,2026081507020712,15,ゴールドアーチ　　　　　　　　　　　,1.0,3.1
2026-08-15,2026081507020712,16,ミスジェイド　　　　　　　　　　　　,5.0,13.7
2026-08-16,2026081601010801,1,テンレッドサン　　　　　　　　　　　,4.0,4.7
2026-08-16,2026081601010801,2,ルナティックブルー　　　　　　　　　,14.0,46.8
2026-08-16,2026081601010801,3,ウォータースパウト　　　　　　　　　,2.0,12.5
2026-08-16,2026081601010801,4,アインプロージット　　　　　　　　　,8.0,432.4
2026-08-16,2026081601010801,5,ルージュリヴィエラ　　　　　　　　　,7.0,2.3
2026-08-16,2026081601010801,6,イセッセイ　　　　　　　　　　　　　,10.0,388.8
2026-08-16,2026081601010801,7,フィエスタ　　　　　　　　　　　　　,11.0,108.5
2026-08-16,2026081601010801,8,セントピュアベース　　　　　　　　　,5.0,34.9
2026-08-16,2026081601010801,9,アリディプラチノ　　　　　　　　　　,6.0,195.0
2026-08-16,2026081601010801,10,プルーフリーディン　　　　　　　　　,1.0,3.8
2026-08-16,2026081601010801,11,ハピネスドリーム　　　　　　　　　　,9.0,84.1
2026-08-16,2026081601010801,12,フローズンクイーン　　　　　　　　　,13.0,236.9
2026-08-16,2026081601010801,13,ストリートクイーン　　　　　　　　　,12.0,6.1
2026-08-16,2026081601010801,14,マスカルポーネ　　　　　　　　　　　,3.0,40.2
2026-08-16,2026081601010802,1,リアルクウカイ　　　　　　　　　　　,7.0,53.8
2026-08-16,2026081601010802,2,ゴートゥービッツン　　　　　　　　　,3.0,60.8
2026-08-16,2026081601010802,3,タイフーンナイン　　　　　　　　　　,1.0,1.7
2026-08-16,2026081601010802,4,テイクケア　　　　　　　　　　　　　,5.0,28.5
2026-08-16,2026081601010802,5,リアルジャパン　　　　　　　　　　　,4.0,7.1
2026-08-16,2026081601010802,6,キチロクタワー　　　　　　　　　　　,6.0,3.2
2026-08-16,2026081601010802,7,スクレイプバイ　　　　　　　　　　　,2.0,32.9
2026-08-16,2026081601010802,8,モミスケ　　　　　　　　　　　　　　,8.0,8.1
2026-08-16,2026081601010803,1,ゴールドジェスター　　　　　　　　　,11.0,92.2
2026-08-16,2026081601010803,2,ライフイズカラフル　　　　　　　　　,9.0,11.5
2026-08-16,2026081601010803,3,マイバラード　　　　　　　　　　　　,5.0,101.8
2026-08-16,2026081601010803,4,トクシージェネラル　　　　　　　　　,13.0,202.1
2026-08-16,2026081601010803,5,ハヤブササキチャン　　　　　　　　　,1.0,2.6
2026-08-16,2026081601010803,6,ブランドブラン　　　　　　　　　　　,8.0,5.6
2026-08-16,2026081601010803,7,レダアトミカ　　　　　　　　　　　　,7.0,14.0
2026-08-16,2026081601010803,8,ブルースカイブルー　　　　　　　　　,14.0,15.9
2026-08-16,2026081601010803,9,クラシカルカイザー　　　　　　　　　,6.0,74.7
2026-08-16,2026081601010803,10,クリスレジーナ　　　　　　　　　　　,3.0,7.1
2026-08-16,2026081601010803,11,テンレディーゴー　　　　　　　　　　,2.0,9.0
2026-08-16,2026081601010803,12,カーフキック　　　　　　　　　　　　,12.0,73.9
2026-08-16,2026081601010803,13,コウギョク　　　　　　　　　　　　　,4.0,8.3
2026-08-16,2026081601010803,14,ナムラヒナギク　　　　　　　　　　　,10.0,20.7
2026-08-16,2026081601010804,1,アロハ　　　　　　　　　　　　　　　,11.0,12.2
2026-08-16,2026081601010804,2,トランスマリーン　　　　　　　　　　,9.0,43.1
2026-08-16,2026081601010804,3,ワンダージェム　　　　　　　　　　　,13.0,132.8
2026-08-16,2026081601010804,4,メイショウタイザン　　　　　　　　　,4.0,6.1
2026-08-16,2026081601010804,5,テリオスリコ　　　　　　　　　　　　,12.0,180.0
2026-08-16,2026081601010804,6,ディープマウンテン　　　　　　　　　,5.0,110.1
2026-08-16,2026081601010804,7,エースオブゴールド　　　　　　　　　,10.0,79.2
2026-08-16,2026081601010804,8,アルジェンタム　　　　　　　　　　　,1.0,2.2
2026-08-16,2026081601010804,9,メカニックバレエ　　　　　　　　　　,8.0,95.5
2026-08-16,2026081601010804,10,フォーティンブラス　　　　　　　　　,6.0,18.0
2026-08-16,2026081601010804,11,ホウオウロレンシア　　　　　　　　　,7.0,11.8
2026-08-16,2026081601010804,12,ペガサスウィンド　　　　　　　　　　,3.0,4.1
2026-08-16,2026081601010804,13,ブライトエンジェル　　　　　　　　　,2.0,13.6
2026-08-16,2026081601010804,14,パーシヴァル　　　　　　　　　　　　,14.0,30.5
2026-08-16,2026081601010805,1,ミライショウグン　　　　　　　　　　,12.0,54.8
2026-08-16,2026081601010805,2,マサノブルスカイ　　　　　　　　　　,5.0,75.3
2026-08-16,2026081601010805,3,アイアムツヨスギル　　　　　　　　　,10.0,12.9
2026-08-16,2026081601010805,4,グリームウッド　　　　　　　　　　　,11.0,68.7
2026-08-16,2026081601010805,5,リアンディール　　　　　　　　　　　,8.0,13.3
2026-08-16,2026081601010805,6,ネージュエトワール　　　　　　　　　,6.0,42.0
2026-08-16,2026081601010805,7,シャイニーヒーロー　　　　　　　　　,9.0,211.3
2026-08-16,2026081601010805,8,レッドマスキュラー　　　　　　　　　,7.0,3.0
2026-08-16,2026081601010805,9,ハヤブサカツオー　　　　　　　　　　,3.0,16.6
2026-08-16,2026081601010805,10,レッドディーヴァ　　　　　　　　　　,4.0,41.4
2026-08-16,2026081601010805,11,レジームチェンジ　　　　　　　　　　,2.0,2.3
2026-08-16,2026081601010805,12,シティオブドリーム　　　　　　　　　,1.0,5.6
2026-08-16,2026081601010806,1,ジュジュドール　　　　　　　　　　　,11.0,90.9
2026-08-16,2026081601010806,2,マカニ　　　　　　　　　　　　　　　,5.0,106.3
2026-08-16,2026081601010806,3,イングラム　　　　　　　　　　　　　,6.0,2.5
2026-08-16,2026081601010806,4,ラテラルパーム　　　　　　　　　　　,2.0,6.7
2026-08-16,2026081601010806,5,タイセイアビリティ　　　　　　　　　,7.0,30.4
2026-08-16,2026081601010806,6,スパークルジョイ　　　　　　　　　　,12.0,29.2
2026-08-16,2026081601010806,7,ナンナンプー　　　　　　　　　　　　,9.0,20.5
2026-08-16,2026081601010806,8,ビタミンドロップ　　　　　　　　　　,10.0,7.7
2026-08-16,2026081601010806,9,パドゼフィール　　　　　　　　　　　,4.0,16.0
2026-08-16,2026081601010806,10,ヨドノゴールド　　　　　　　　　　　,3.0,4.7
2026-08-16,2026081601010806,11,エスカレイト　　　　　　　　　　　　,1.0,6.9
2026-08-16,2026081601010806,12,メイショウホダワラ　　　　　　　　　,8.0,36.1
2026-08-16,2026081601010807,1,ルクスユアン　　　　　　　　　　　　,15.0,88.1
2026-08-16,2026081601010807,2,クールフィデル　　　　　　　　　　　,5.0,9.1
2026-08-16,2026081601010807,3,キトゥンズラスター　　　　　　　　　,8.0,166.8
2026-08-16,2026081601010807,4,トーレス　　　　　　　　　　　　　　,12.0,258.1
2026-08-16,2026081601010807,5,デイズインザサン　　　　　　　　　　,2.0,13.4
2026-08-16,2026081601010807,6,ロッサコメータ　　　　　　　　　　　,11.0,7.3
2026-08-16,2026081601010807,7,マコトアディントン　　　　　　　　　,7.0,4.7
2026-08-16,2026081601010807,8,アームアンフルール　　　　　　　　　,10.0,140.7
2026-08-16,2026081601010807,9,メイショウライガ　　　　　　　　　　,3.0,35.6
2026-08-16,2026081601010807,10,コスモマウイ　　　　　　　　　　　　,14.0,269.8
2026-08-16,2026081601010807,11,ホウオウワイズ　　　　　　　　　　　,13.0,108.6
2026-08-16,2026081601010807,12,ヒメヒオウギ　　　　　　　　　　　　,4.0,12.1
2026-08-16,2026081601010807,13,ヤクジョ　　　　　　　　　　　　　　,9.0,18.9
2026-08-16,2026081601010807,14,ウイルソン　　　　　　　　　　　　　,1.0,3.3
2026-08-16,2026081601010807,15,スチョウプリンセス　　　　　　　　　,16.0,109.6
2026-08-16,2026081601010807,16,ミナヅキ　　　　　　　　　　　　　　,6.0,4.8
2026-08-16,2026081601010808,1,カフジクロミエ　　　　　　　　　　　,10.0,15.5
2026-08-16,2026081601010808,2,タイセイジェイド　　　　　　　　　　,5.0,4.6
2026-08-16,2026081601010808,3,タイセイルビー　　　　　　　　　　　,6.0,14.6
2026-08-16,2026081601010808,4,グレイスフルマーチ　　　　　　　　　,2.0,4.8
2026-08-16,2026081601010808,5,ロードアルディート　　　　　　　　　,3.0,10.9
2026-08-16,2026081601010808,6,スパークルレイ　　　　　　　　　　　,11.0,278.6
2026-08-16,2026081601010808,7,タイキインドラ　　　　　　　　　　　,1.0,2.7
2026-08-16,2026081601010808,8,ファミーユウルーズ　　　　　　　　　,7.0,147.6
2026-08-16,2026081601010808,9,サマースプラッシュ　　　　　　　　　,8.0,176.1
2026-08-16,2026081601010808,10,ジェネラスキング　　　　　　　　　　,4.0,4.8
2026-08-16,2026081601010808,11,カフェブーケット　　　　　　　　　　,9.0,51.7
2026-08-16,2026081601010809,1,シュークリーム　　　　　　　　　　　,16.0,14.5
2026-08-16,2026081601010809,2,ラスベガスサイン　　　　　　　　　　,13.0,23.5
2026-08-16,2026081601010809,3,エコロハート　　　　　　　　　　　　,9.0,6.0
2026-08-16,2026081601010809,4,レッドカメリア　　　　　　　　　　　,7.0,33.7
2026-08-16,2026081601010809,5,ハッピーラッキー　　　　　　　　　　,4.0,4.3
2026-08-16,2026081601010809,6,キタノクニカラ　　　　　　　　　　　,12.0,217.6
2026-08-16,2026081601010809,7,ブライアーヒル　　　　　　　　　　　,14.0,107.5
2026-08-16,2026081601010809,8,ユーティジャーニー　　　　　　　　　,6.0,8.1
2026-08-16,2026081601010809,9,フィオラーノ　　　　　　　　　　　　,15.0,14.1
2026-08-16,2026081601010809,10,トーアサジタリウス　　　　　　　　　,10.0,67.9
2026-08-16,2026081601010809,11,アルマロクザン　　　　　　　　　　　,11.0,140.8
2026-08-16,2026081601010809,12,ラヴノー　　　　　　　　　　　　　　,3.0,9.8
2026-08-16,2026081601010809,13,ノアールビーナス　　　　　　　　　　,2.0,15.7
2026-08-16,2026081601010809,14,ダブルチャレンジ　　　　　　　　　　,5.0,11.0
2026-08-16,2026081601010809,15,マイケルバローズ　　　　　　　　　　,8.0,13.6
2026-08-16,2026081601010809,16,リヴァイ　　　　　　　　　　　　　　,1.0,6.4
2026-08-16,2026081601010810,1,カッタッパ　　　　　　　　　　　　　,12.0,44.2
2026-08-16,2026081601010810,2,ビーマックス　　　　　　　　　　　　,3.0,14.3
2026-08-16,2026081601010810,3,キャリーグレイス　　　　　　　　　　,7.0,20.8
2026-08-16,2026081601010810,4,オセアエクスプレス　　　　　　　　　,6.0,75.9
2026-08-16,2026081601010810,5,ストロングボンド　　　　　　　　　　,11.0,311.5
2026-08-16,2026081601010810,6,マメタンク　　　　　　　　　　　　　,10.0,3.1
2026-08-16,2026081601010810,7,タッカージーティー　　　　　　　　　,8.0,5.2
2026-08-16,2026081601010810,8,クインズシフォン　　　　　　　　　　,4.0,19.1
2026-08-16,2026081601010810,9,ウーマンズパワー　　　　　　　　　　,5.0,5.4
2026-08-16,2026081601010810,10,パールフロント　　　　　　　　　　　,2.0,3.3
2026-08-16,2026081601010810,11,フェデルミエール　　　　　　　　　　,8.0,142.1
2026-08-16,2026081601010810,12,キーガッツ　　　　　　　　　　　　　,1.0,23.7
2026-08-16,2026081601010811,1,オニャンコポン　　　　　　　　　　　,15.0,81.7
2026-08-16,2026081601010811,2,イガッチ　　　　　　　　　　　　　　,14.0,73.9
2026-08-16,2026081601010811,3,ピンクジン　　　　　　　　　　　　　,13.0,267.2
2026-08-16,2026081601010811,4,マジックサンズ　　　　　　　　　　　,6.0,7.2
2026-08-16,2026081601010811,5,エコロヴァルツ　　　　　　　　　　　,16.0,12.5
2026-08-16,2026081601010811,6,ローシャムパーク　　　　　　　　　　,4.0,20.8
2026-08-16,2026081601010811,7,ショウヘイ　　　　　　　　　　　　　,7.0,4.1
2026-08-16,2026081601010811,8,サクラファレル　　　　　　　　　　　,2.0,9.2
2026-08-16,2026081601010811,9,マイネルモーント　　　　　　　　　　,8.0,76.5
2026-08-16,2026081601010811,10,アドマイヤテラ　　　　　　　　　　　,9.0,4.4
2026-08-16,2026081601010811,11,アラタ　　　　　　　　　　　　　　　,12.0,151.8
2026-08-16,2026081601010811,12,ゼンダンハヤブサ　　　　　　　　　　,11.0,77.0
2026-08-16,2026081601010811,13,グランディア　　　　　　　　　　　　,5.0,10.2
2026-08-16,2026081601010811,14,レディネス　　　　　　　　　　　　　,3.0,36.3
2026-08-16,2026081601010811,15,シェイクユアハート　　　　　　　　　,1.0,6.8
2026-08-16,2026081601010811,16,ホウオウビスケッツ　　　　　　　　　,10.0,13.1
2026-08-16,2026081601010812,1,レイデラティエラ　　　　　　　　　　,9.0,20.1
2026-08-16,2026081601010812,2,ダノンヒストリー　　　　　　　　　　,1.0,1.2
2026-08-16,2026081601010812,3,ゲンジ　　　　　　　　　　　　　　　,5.0,19.3
2026-08-16,2026081601010812,4,マイネルゼウス　　　　　　　　　　　,12.0,45.9
2026-08-16,2026081601010812,5,パープルクラウド　　　　　　　　　　,14.0,313.9
2026-08-16,2026081601010812,6,アスクデッドヒート　　　　　　　　　,7.0,15.9
2026-08-16,2026081601010812,7,ブリヤディアマンテ　　　　　　　　　,4.0,156.4
2026-08-16,2026081601010812,8,レイデラルース　　　　　　　　　　　,11.0,99.9
2026-08-16,2026081601010812,9,サラトガチップス　　　　　　　　　　,6.0,14.1
2026-08-16,2026081601010812,10,ドッビアーコ　　　　　　　　　　　　,8.0,221.2
2026-08-16,2026081601010812,11,ライフセービング　　　　　　　　　　,10.0,54.7
2026-08-16,2026081601010812,12,ジュンツバメガエシ　　　　　　　　　,2.0,9.3
