race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-05,2026090509040101,7,ガヤーズランボー　　　　　　　　　　,8.0,7.7
2026-09-05,2026090509040101,8,スクワミッシュ　　　　　　　　　　　,5.0,3.1
2026-09-05,2026090509040101,9,マルモリマイベスト　　　　　　　　　,2.0,5.5
2026-09-05,2026090509040101,10,キモンミナリッチ　　　　　　　　　　,11.0,191.9
2026-09-05,2026090509040101,11,ベルヴェール　　　　　　　　　　　　,1.0,2.8
2026-09-05,2026090509040102,1,コパノマハロ　　　　　　　　　　　　,5.0,34.4
2026-09-05,2026090509040102,2,ティフォシ　　　　　　　　　　　　　,1.0,2.2
2026-09-05,2026090509040102,3,デススパイラル　　　　　　　　　　　,3.0,9.2
2026-09-05,2026090509040102,4,ブックオブケルズ　　　　　　　　　　,2.0,2.2
2026-09-05,2026090509040102,5,ドミナント　　　　　　　　　　　　　,4.0,4.1
2026-09-05,2026090509040103,1,レッドフレーザー　　　　　　　　　　,1.0,3.5
2026-09-05,2026090509040103,2,カワキタベレッタ　　　　　　　　　　,4.0,76.5
2026-09-05,2026090509040103,3,サラサダンディー　　　　　　　　　　,7.0,25.4
2026-09-05,2026090509040103,4,ジャスティンゴッホ　　　　　　　　　,9.0,9.5
2026-09-05,2026090509040103,5,ガロピーネ　　　　　　　　　　　　　,13.0,532.9
2026-09-05,2026090509040103,6,ラッキーダイヤ　　　　　　　　　　　,8.0,93.1
2026-09-05,2026090509040103,7,ドラゴングローリア　　　　　　　　　,11.0,216.0
2026-09-05,2026090509040103,8,デルマタカチホ　　　　　　　　　　　,6.0,49.5
2026-09-05,2026090509040103,9,ラミエルノムスコ　　　　　　　　　　,3.0,2.4
2026-09-05,2026090509040103,10,スターチューン　　　　　　　　　　　,10.0,15.4
2026-09-05,2026090509040103,11,レジェルテ　　　　　　　　　　　　　,2.0,6.1
2026-09-05,2026090509040103,12,アルムランプシー　　　　　　　　　　,12.0,8.7
2026-09-05,2026090509040103,13,ロードファイター　　　　　　　　　　,5.0,30.0
2026-09-05,2026090509040104,1,ウイングサンライズ　　　　　　　　　,4.0,27.5
2026-09-05,2026090509040104,2,ビッグヒーロー　　　　　　　　　　　,3.0,1.8
2026-09-05,2026090509040104,3,ルージュソムニウム　　　　　　　　　,9.0,42.5
2026-09-05,2026090509040104,4,メイショウジーニー　　　　　　　　　,13.0,254.5
2026-09-05,2026090509040104,5,アステルディーヴァ　　　　　　　　　,2.0,11.2
2026-09-05,2026090509040104,6,メイショウプレマ　　　　　　　　　　,5.0,9.7
2026-09-05,2026090509040104,7,シャロン　　　　　　　　　　　　　　,,
2026-09-05,2026090509040104,8,アリディプラチノ　　　　　　　　　　,12.0,192.8
2026-09-05,2026090509040104,9,コースタルロード　　　　　　　　　　,8.0,28.9
2026-09-05,2026090509040104,10,エイシンニケ　　　　　　　　　　　　,10.0,32.5
2026-09-05,2026090509040104,11,サトノシャッツ　　　　　　　　　　　,11.0,68.0
2026-09-05,2026090509040104,12,バロッカネーラ　　　　　　　　　　　,7.0,7.0
2026-09-05,2026090509040104,13,アステリアート　　　　　　　　　　　,17.0,98.2
2026-09-05,2026090509040104,14,セイロンブリーズ　　　　　　　　　　,16.0,34.6
2026-09-05,2026090509040104,15,カステッロトゥーレ　　　　　　　　　,6.0,17.8
2026-09-05,2026090509040104,16,サーブルディアマン　　　　　　　　　,15.0,185.0
2026-09-05,2026090509040104,17,ペアピーターソン　　　　　　　　　　,1.0,20.5
2026-09-05,2026090509040104,18,ホワイトフレイムス　　　　　　　　　,14.0,14.6
2026-09-05,2026090509040105,1,メイショウレイナ　　　　　　　　　　,11.0,70.3
2026-09-05,2026090509040105,2,ブロッサムスピア　　　　　　　　　　,3.0,2.3
2026-09-05,2026090509040105,3,スマートエール　　　　　　　　　　　,2.0,16.6
2026-09-05,2026090509040105,4,リンピッド　　　　　　　　　　　　　,8.0,257.6
2026-09-05,2026090509040105,5,レーヴドヒロイン　　　　　　　　　　,4.0,7.4
2026-09-05,2026090509040105,6,ゴールデンレシオ　　　　　　　　　　,7.0,14.7
2026-09-05,2026090509040105,7,アイボリータワー　　　　　　　　　　,6.0,57.7
2026-09-05,2026090509040105,8,イッソス　　　　　　　　　　　　　　,1.0,3.7
2026-09-05,2026090509040105,9,ベルメグスタ　　　　　　　　　　　　,5.0,115.2
2026-09-05,2026090509040105,10,ルミナスシェリー　　　　　　　　　　,9.0,41.7
2026-09-05,2026090509040105,11,ソフィアビルド　　　　　　　　　　　,12.0,42.3
2026-09-05,2026090509040105,12,トレビスドンナ　　　　　　　　　　　,10.0,4.9
2026-09-05,2026090509040106,1,デザートキャンドル　　　　　　　　　,1.0,39.4
2026-09-05,2026090509040106,2,スカイメテオ　　　　　　　　　　　　,2.0,15.5
2026-09-05,2026090509040106,3,ムスペルヘイム　　　　　　　　　　　,6.0,6.4
2026-09-05,2026090509040106,4,ツーエムマドンナ　　　　　　　　　　,10.0,206.5
2026-09-05,2026090509040106,5,ウルスチャージ　　　　　　　　　　　,3.0,9.1
2026-09-05,2026090509040106,6,テムタワーボス　　　　　　　　　　　,5.0,159.2
2026-09-05,2026090509040106,7,サイトゥン　　　　　　　　　　　　　,11.0,20.6
2026-09-05,2026090509040106,8,オメガダフネ　　　　　　　　　　　　,7.0,16.3
2026-09-05,2026090509040106,9,ツトム　　　　　　　　　　　　　　　,4.0,13.6
2026-09-05,2026090509040106,10,アンジェリカ　　　　　　　　　　　　,13.0,143.7
2026-09-05,2026090509040106,11,サンライズモロヘイ　　　　　　　　　,9.0,1.9
2026-09-05,2026090509040106,12,ウブラヴ　　　　　　　　　　　　　　,8.0,40.6
2026-09-05,2026090509040106,13,ナリタライズ　　　　　　　　　　　　,12.0,6.6
2026-09-05,2026090509040107,1,レオナルドスター　　　　　　　　　　,7.0,13.1
2026-09-05,2026090509040107,2,モルティフレーバー　　　　　　　　　,6.0,9.8
2026-09-05,2026090509040107,3,ラブカムーン　　　　　　　　　　　　,8.0,237.4
2026-09-05,2026090509040107,4,ムーンリットアイル　　　　　　　　　,3.0,5.1
2026-09-05,2026090509040107,5,ニシノトリビュート　　　　　　　　　,5.0,12.7
2026-09-05,2026090509040107,6,ワイドシュテルケ　　　　　　　　　　,13.0,9.9
2026-09-05,2026090509040107,7,ベルファスト　　　　　　　　　　　　,4.0,6.2
2026-09-05,2026090509040107,8,アウクソー　　　　　　　　　　　　　,16.0,51.5
2026-09-05,2026090509040107,9,クールフラン　　　　　　　　　　　　,12.0,34.5
2026-09-05,2026090509040107,10,モズイージス　　　　　　　　　　　　,9.0,129.3
2026-09-05,2026090509040107,11,モズレイラココナ　　　　　　　　　　,10.0,80.7
2026-09-05,2026090509040107,12,エコロヴァイス　　　　　　　　　　　,14.0,99.5
2026-09-05,2026090509040107,13,メイショウヤマモモ　　　　　　　　　,15.0,318.4
2026-09-05,2026090509040107,14,マーゴットミスト　　　　　　　　　　,1.0,8.1
2026-09-05,2026090509040107,15,フェゲフォイア　　　　　　　　　　　,11.0,376.2
2026-09-05,2026090509040107,16,フロムレイブン　　　　　　　　　　　,2.0,3.0
2026-09-05,2026090509040108,1,キッコベッロ　　　　　　　　　　　　,6.0,2.0
2026-09-05,2026090509040108,2,ウインヘリオドール　　　　　　　　　,7.0,84.5
2026-09-05,2026090509040108,3,サンダーバード　　　　　　　　　　　,5.0,5.7
2026-09-05,2026090509040108,4,ダンツウルス　　　　　　　　　　　　,2.0,4.3
2026-09-05,2026090509040108,5,メイショウアゴナス　　　　　　　　　,9.0,20.4
2026-09-05,2026090509040108,6,ピースヒロフェイス　　　　　　　　　,8.0,144.4
2026-09-05,2026090509040108,7,シュプリームレルム　　　　　　　　　,4.0,7.4
2026-09-05,2026090509040108,8,オモイヲノセテ　　　　　　　　　　　,1.0,26.0
2026-09-05,2026090509040108,9,アグレイビューティ　　　　　　　　　,3.0,7.7
2026-09-05,2026090509040109,1,ストラーダ　　　　　　　　　　　　　,11.0,42.1
2026-09-05,2026090509040109,2,ジャイアンバローズ　　　　　　　　　,1.0,4.3
2026-09-05,2026090509040109,3,ジーニアスバローズ　　　　　　　　　,10.0,38.1
2026-09-05,2026090509040109,4,キングロコマイカイ　　　　　　　　　,9.0,301.2
2026-09-05,2026090509040109,5,ソニックステップ　　　　　　　　　　,7.0,12.2
2026-09-05,2026090509040109,6,システマソラー　　　　　　　　　　　,3.0,1.7
2026-09-05,2026090509040109,7,ショーダンサー　　　　　　　　　　　,4.0,15.4
2026-09-05,2026090509040109,8,クロノスバレット　　　　　　　　　　,2.0,8.0
2026-09-05,2026090509040109,9,リヒトミューレ　　　　　　　　　　　,6.0,26.7
2026-09-05,2026090509040109,10,シュヴァルツリーベ　　　　　　　　　,5.0,34.7
2026-09-05,2026090509040109,11,テイエムパイロット　　　　　　　　　,8.0,15.0
2026-09-05,2026090509040110,1,オールセインツ　　　　　　　　　　　,6.0,13.6
2026-09-05,2026090509040110,2,エイカイマッケンロ　　　　　　　　　,7.0,65.8
2026-09-05,2026090509040110,3,コルレオニス　　　　　　　　　　　　,1.0,7.0
2026-09-05,2026090509040110,4,テーオーダグラス　　　　　　　　　　,4.0,14.7
2026-09-05,2026090509040110,5,シンゼンカガ　　　　　　　　　　　　,5.0,15.8
2026-09-05,2026090509040110,6,レディーミコノス　　　　　　　　　　,2.0,10.7
2026-09-05,2026090509040110,7,サウンドムーブ　　　　　　　　　　　,3.0,1.2
2026-09-05,2026090509040111,1,タイセイブレイズ　　　　　　　　　　,9.0,53.6
2026-09-05,2026090509040111,2,ノーブルロジャー　　　　　　　　　　,2.0,6.8
2026-09-05,2026090509040111,3,フェルヴェンテ　　　　　　　　　　　,3.0,19.3
2026-09-05,2026090509040111,4,ゴッドブルービー　　　　　　　　　　,1.0,7.0
2026-09-05,2026090509040111,5,マニバドラ　　　　　　　　　　　　　,10.0,10.3
2026-09-05,2026090509040111,6,ペイシャケイプ　　　　　　　　　　　,11.0,4.4
2026-09-05,2026090509040111,7,グランキングオー　　　　　　　　　　,5.0,11.7
2026-09-05,2026090509040111,8,トリリオンボーイ　　　　　　　　　　,6.0,21.4
2026-09-05,2026090509040111,9,エスカル　　　　　　　　　　　　　　,8.0,93.6
2026-09-05,2026090509040111,10,ルークススペイ　　　　　　　　　　　,4.0,4.2
2026-09-05,2026090509040111,11,リジル　　　　　　　　　　　　　　　,7.0,5.8
2026-09-05,2026090509040111,12,ムイ　　　　　　　　　　　　　　　　,12.0,48.3
2026-09-05,2026090509040112,1,リーガルスプレンダ　　　　　　　　　,12.0,250.0
2026-09-05,2026090509040112,2,エイシンマールス　　　　　　　　　　,6.0,8.0
2026-09-05,2026090509040112,3,アーディアイリ　　　　　　　　　　　,9.0,40.1
2026-09-05,2026090509040112,4,フィアーブル　　　　　　　　　　　　,8.0,25.7
2026-09-05,2026090509040112,5,クリノセーラーマン　　　　　　　　　,7.0,85.6
2026-09-05,2026090509040112,6,ロイヤルテール　　　　　　　　　　　,11.0,122.3
2026-09-05,2026090509040112,7,ディーエストッキー　　　　　　　　　,5.0,17.6
2026-09-05,2026090509040112,8,ハグレジョー　　　　　　　　　　　　,3.0,2.2
2026-09-05,2026090509040112,9,モズプリフォール　　　　　　　　　　,10.0,17.9
2026-09-05,2026090509040112,10,アーリントンロウ　　　　　　　　　　,4.0,8.6
2026-09-05,2026090509040112,11,エンヴェロップ　　　　　　　　　　　,1.0,28.1
2026-09-05,2026090509040112,12,エイシンティザー　　　　　　　　　　,2.0,3.0
2026-09-06,2026090601020601,1,ルージュエピック　　　　　　　　　　,7.0,68.3
2026-09-06,2026090601020601,2,テンレッドサン　　　　　　　　　　　,2.0,5.8
2026-09-06,2026090601020601,3,エリカビアリッツ　　　　　　　　　　,4.0,3.2
2026-09-06,2026090601020601,4,ルージュリヴィエラ　　　　　　　　　,12.0,10.6
2026-09-06,2026090601020601,5,サンセリテ　　　　　　　　　　　　　,6.0,16.4
2026-09-06,2026090601020601,6,ウォータースパウト　　　　　　　　　,3.0,5.6
2026-09-06,2026090601020601,7,ワンダーアスク　　　　　　　　　　　,1.0,19.4
2026-09-06,2026090601020601,8,クリコイーコ　　　　　　　　　　　　,5.0,17.3
2026-09-06,2026090601020601,9,シンデレラカラー　　　　　　　　　　,10.0,287.4
2026-09-06,2026090601020601,10,セラサイト　　　　　　　　　　　　　,8.0,4.3
2026-09-06,2026090601020601,11,マスカルポーネ　　　　　　　　　　　,11.0,16.6
2026-09-06,2026090601020601,12,ティンクルバレット　　　　　　　　　,13.0,56.9
2026-09-06,2026090601020601,13,サマースプラッシュ　　　　　　　　　,9.0,365.1
2026-09-06,2026090601020602,1,マイネルリコルディ　　　　　　　　　,1.0,7.5
2026-09-06,2026090601020602,2,ロゼプレミア　　　　　　　　　　　　,2.0,3.0
2026-09-06,2026090601020602,3,ソフィーサンライズ　　　　　　　　　,10.0,120.1
2026-09-06,2026090601020602,4,アオイゲート　　　　　　　　　　　　,7.0,3.3
2026-09-06,2026090601020602,5,ラヴァンドローリエ　　　　　　　　　,8.0,99.9
2026-09-06,2026090601020602,6,イッペイ　　　　　　　　　　　　　　,3.0,3.2
2026-09-06,2026090601020602,7,マサノブルスカイ　　　　　　　　　　,5.0,23.5
2026-09-06,2026090601020602,8,バトルナイト　　　　　　　　　　　　,9.0,20.7
2026-09-06,2026090601020602,9,アオイノリプー　　　　　　　　　　　,4.0,15.9
2026-09-06,2026090601020602,10,ブライトシーン　　　　　　　　　　　,6.0,95.0
2026-09-06,2026090601020603,1,ニシノモリミチ　　　　　　　　　　　,14.0,49.8
2026-09-06,2026090601020603,2,アオイミズホ　　　　　　　　　　　　,5.0,10.4
2026-09-06,2026090601020603,3,ゴンフィンガー　　　　　　　　　　　,12.0,4.5
2026-09-06,2026090601020603,4,シンエンドーツダ　　　　　　　　　　,7.0,9.9
2026-09-06,2026090601020603,5,ブルーアンビエンス　　　　　　　　　,6.0,36.3
2026-09-06,2026090601020603,6,ツクバヴァンガード　　　　　　　　　,4.0,18.6
2026-09-06,2026090601020603,7,ロスニーニョス　　　　　　　　　　　,13.0,426.6
2026-09-06,2026090601020603,8,マコトアディントン　　　　　　　　　,2.0,6.9
2026-09-06,2026090601020603,9,アメリカンダンス　　　　　　　　　　,8.0,191.6
2026-09-06,2026090601020603,10,イセッセイ　　　　　　　　　　　　　,9.0,586.0
2026-09-06,2026090601020603,11,ジャストグレース　　　　　　　　　　,10.0,48.7
2026-09-06,2026090601020603,12,ヘイジュード　　　　　　　　　　　　,1.0,3.2
2026-09-06,2026090601020603,13,ブラックパロット　　　　　　　　　　,11.0,123.8
2026-09-06,2026090601020603,14,ロードステラート　　　　　　　　　　,3.0,4.1
2026-09-06,2026090601020604,1,ロジスカヤ　　　　　　　　　　　　　,6.0,18.2
2026-09-06,2026090601020604,2,メイショウテンジン　　　　　　　　　,1.0,5.0
2026-09-06,2026090601020604,3,グローリアスダンス　　　　　　　　　,12.0,359.7
2026-09-06,2026090601020604,4,ブラックジャック　　　　　　　　　　,7.0,12.3
2026-09-06,2026090601020604,5,テンタイムトップ　　　　　　　　　　,9.0,178.0
2026-09-06,2026090601020604,6,ドラリズム　　　　　　　　　　　　　,11.0,44.4
2026-09-06,2026090601020604,7,フルムーン　　　　　　　　　　　　　,16.0,9.6
2026-09-06,2026090601020604,8,リアララ　　　　　　　　　　　　　　,3.0,4.4
2026-09-06,2026090601020604,9,エンジェルサン　　　　　　　　　　　,4.0,16.3
2026-09-06,2026090601020604,10,ヒルノボローニャ　　　　　　　　　　,8.0,12.5
2026-09-06,2026090601020604,11,スピットブレイク　　　　　　　　　　,13.0,60.5
2026-09-06,2026090601020604,12,ソレイユルヴァン　　　　　　　　　　,5.0,286.9
2026-09-06,2026090601020604,13,メーレスブリーゼ　　　　　　　　　　,15.0,119.3
2026-09-06,2026090601020604,14,ルージュフィーリア　　　　　　　　　,2.0,3.9
2026-09-06,2026090601020604,15,アドマイヤパープル　　　　　　　　　,10.0,9.0
2026-09-06,2026090601020604,16,メメボス　　　　　　　　　　　　　　,14.0,46.3
2026-09-06,2026090601020605,1,カタカムナ　　　　　　　　　　　　　,13.0,456.0
2026-09-06,2026090601020605,2,スチョウプリンセス　　　　　　　　　,12.0,268.9
2026-09-06,2026090601020605,3,ゴールドエンバー　　　　　　　　　　,8.0,9.8
2026-09-06,2026090601020605,4,レッドレグルス　　　　　　　　　　　,1.0,6.0
2026-09-06,2026090601020605,5,ラッキーシグネチャ　　　　　　　　　,5.0,37.5
2026-09-06,2026090601020605,6,ダイナソーコー　　　　　　　　　　　,3.0,35.1
2026-09-06,2026090601020605,7,アージュドール　　　　　　　　　　　,11.0,63.4
2026-09-06,2026090601020605,8,デイズインザサン　　　　　　　　　　,9.0,2.8
2026-09-06,2026090601020605,9,ブライスフェアリー　　　　　　　　　,2.0,17.4
2026-09-06,2026090601020605,10,ゴコウコイコイ　　　　　　　　　　　,,3.6
2026-09-06,2026090601020605,11,フォーチュンローズ　　　　　　　　　,4.0,24.4
2026-09-06,2026090601020605,12,ブリリアンブルーム　　　　　　　　　,15.0,202.2
2026-09-06,2026090601020605,13,スリールーディカ　　　　　　　　　　,14.0,25.3
2026-09-06,2026090601020605,14,サクセスブルー　　　　　　　　　　　,7.0,63.8
2026-09-06,2026090601020605,15,フクチャンブラック　　　　　　　　　,10.0,67.0
2026-09-06,2026090601020605,16,インテンスゲイズ　　　　　　　　　　,6.0,9.7
2026-09-06,2026090601020606,1,キャンドルマス　　　　　　　　　　　,4.0,15.5
2026-09-06,2026090601020606,2,ステラノヴァ　　　　　　　　　　　　,2.0,6.9
2026-09-06,2026090601020606,3,シェイプオブユー　　　　　　　　　　,8.0,14.6
2026-09-06,2026090601020606,4,アドリアフレイバー　　　　　　　　　,9.0,12.2
2026-09-06,2026090601020606,5,パドゼフィール　　　　　　　　　　　,5.0,20.5
2026-09-06,2026090601020606,6,ディアフリーゼ　　　　　　　　　　　,6.0,276.6
2026-09-06,2026090601020606,7,レストプレドゥモア　　　　　　　　　,7.0,3.7
2026-09-06,2026090601020606,8,ヒナノムサシ　　　　　　　　　　　　,10.0,16.1
2026-09-06,2026090601020606,9,マカニ　　　　　　　　　　　　　　　,11.0,45.7
2026-09-06,2026090601020606,10,ロードヴィゴラス　　　　　　　　　　,1.0,5.9
2026-09-06,2026090601020606,11,ドリームガッサン　　　　　　　　　　,12.0,3.6
2026-09-06,2026090601020606,12,スパークルジョイ　　　　　　　　　　,3.0,19.9
2026-09-06,2026090601020607,1,ネネキリマル　　　　　　　　　　　　,11.0,27.5
2026-09-06,2026090601020607,2,ダブルチャレンジ　　　　　　　　　　,13.0,12.9
2026-09-06,2026090601020607,3,ライトニングロッド　　　　　　　　　,14.0,12.4
2026-09-06,2026090601020607,4,スプリングデイ　　　　　　　　　　　,3.0,16.8
2026-09-06,2026090601020607,5,ペガサスノース　　　　　　　　　　　,4.0,23.6
2026-09-06,2026090601020607,6,バレンタインビスタ　　　　　　　　　,10.0,17.3
2026-09-06,2026090601020607,7,フレンドモナコ　　　　　　　　　　　,15.0,273.0
2026-09-06,2026090601020607,8,コスモファーブロス　　　　　　　　　,5.0,7.4
2026-09-06,2026090601020607,9,レッドアイスピア　　　　　　　　　　,6.0,27.6
2026-09-06,2026090601020607,10,クレセントウイング　　　　　　　　　,8.0,9.0
2026-09-06,2026090601020607,11,カリヨンアヴォン　　　　　　　　　　,7.0,78.8
2026-09-06,2026090601020607,12,ウィングブルー　　　　　　　　　　　,1.0,2.7
2026-09-06,2026090601020607,13,ジャンヌローサ　　　　　　　　　　　,9.0,26.8
2026-09-06,2026090601020607,14,ディーズメンフィス　　　　　　　　　,12.0,9.6
2026-09-06,2026090601020607,15,ルージュナリッシュ　　　　　　　　　,16.0,58.0
2026-09-06,2026090601020607,16,ラヴノー　　　　　　　　　　　　　　,2.0,13.8
2026-09-06,2026090601020608,1,ザカリナン　　　　　　　　　　　　　,8.0,31.1
2026-09-06,2026090601020608,2,コスモキャバリエ　　　　　　　　　　,2.0,27.7
2026-09-06,2026090601020608,3,シュガービスケッツ　　　　　　　　　,6.0,11.3
2026-09-06,2026090601020608,4,タイキプレジール　　　　　　　　　　,5.0,19.9
2026-09-06,2026090601020608,5,グロリアスマーチ　　　　　　　　　　,3.0,13.3
2026-09-06,2026090601020608,6,アルマロクザン　　　　　　　　　　　,4.0,302.3
2026-09-06,2026090601020608,7,アクアアイ　　　　　　　　　　　　　,9.0,4.8
2026-09-06,2026090601020608,8,ゴーゴーリチャード　　　　　　　　　,10.0,70.5
2026-09-06,2026090601020608,9,クラウンアールシー　　　　　　　　　,14.0,269.3
2026-09-06,2026090601020608,10,レッドカメリア　　　　　　　　　　　,12.0,212.9
2026-09-06,2026090601020608,11,ルールザウェイヴ　　　　　　　　　　,1.0,1.8
2026-09-06,2026090601020608,12,トクシージェネラル　　　　　　　　　,13.0,482.9
2026-09-06,2026090601020608,13,ブライトフレア　　　　　　　　　　　,7.0,22.6
2026-09-06,2026090601020608,14,クリスレジーナ　　　　　　　　　　　,11.0,6.0
2026-09-06,2026090601020609,1,ヒミノエトワール　　　　　　　　　　,6.0,56.0
2026-09-06,2026090601020609,2,ユウェンタース　　　　　　　　　　　,11.0,75.3
2026-09-06,2026090601020609,3,ライフゲート　　　　　　　　　　　　,5.0,4.3
2026-09-06,2026090601020609,4,リメンバーヒム　　　　　　　　　　　,4.0,13.9
2026-09-06,2026090601020609,5,タイヨウフレア　　　　　　　　　　　,8.0,150.1
2026-09-06,2026090601020609,6,ロードアマルフィ　　　　　　　　　　,3.0,13.6
2026-09-06,2026090601020609,7,ユージュアーナ　　　　　　　　　　　,13.0,31.8
2026-09-06,2026090601020609,8,コスモオピニオン　　　　　　　　　　,12.0,56.9
2026-09-06,2026090601020609,9,アオハルブルース　　　　　　　　　　,7.0,9.8
2026-09-06,2026090601020609,10,エスシービクトリア　　　　　　　　　,1.0,1.9
2026-09-06,2026090601020609,11,スターオブロンドン　　　　　　　　　,9.0,27.8
2026-09-06,2026090601020609,12,アラナコア　　　　　　　　　　　　　,2.0,7.1
2026-09-06,2026090601020609,13,エーリアル　　　　　　　　　　　　　,10.0,150.6
2026-09-06,2026090601020609,14,ラインフォルテ　　　　　　　　　　　,14.0,359.5
2026-09-06,2026090601020610,1,フナデ　　　　　　　　　　　　　　　,10.0,47.5
2026-09-06,2026090601020610,2,ヒズマスターピース　　　　　　　　　,7.0,9.6
2026-09-06,2026090601020610,3,ドッグウッド　　　　　　　　　　　　,5.0,5.3
2026-09-06,2026090601020610,4,ロートホルン　　　　　　　　　　　　,6.0,11.9
2026-09-06,2026090601020610,5,エーデル　　　　　　　　　　　　　　,8.0,164.2
2026-09-06,2026090601020610,6,グレーヌドジョワ　　　　　　　　　　,11.0,13.5
2026-09-06,2026090601020610,7,プレアレジェンド　　　　　　　　　　,13.0,333.2
2026-09-06,2026090601020610,8,ワザモノ　　　　　　　　　　　　　　,2.0,10.7
2026-09-06,2026090601020610,9,ハヤブササキチャン　　　　　　　　　,1.0,2.6
2026-09-06,2026090601020610,10,コッツォリーノ　　　　　　　　　　　,4.0,7.0
2026-09-06,2026090601020610,11,サンセットゴールド　　　　　　　　　,3.0,11.9
2026-09-06,2026090601020610,12,ジャルディニエ　　　　　　　　　　　,12.0,101.8
2026-09-06,2026090601020610,13,ファーマドール　　　　　　　　　　　,14.0,370.4
2026-09-06,2026090601020610,14,ダノンフィオーレ　　　　　　　　　　,9.0,14.5
2026-09-06,2026090601020611,1,レクスノヴァス　　　　　　　　　　　,10.0,4.6
2026-09-06,2026090601020611,2,サクソンジェンヌ　　　　　　　　　　,8.0,21.0
2026-09-06,2026090601020611,3,パレハ　　　　　　　　　　　　　　　,12.0,23.5
2026-09-06,2026090601020611,4,ヨヒーン　　　　　　　　　　　　　　,4.0,12.3
2026-09-06,2026090601020611,5,ボンドロア　　　　　　　　　　　　　,14.0,8.5
2026-09-06,2026090601020611,6,シュトルーヴェ　　　　　　　　　　　,9.0,17.5
2026-09-06,2026090601020611,7,コーチェラバレー　　　　　　　　　　,1.0,10.4
2026-09-06,2026090601020611,8,グランドカリナン　　　　　　　　　　,3.0,39.2
2026-09-06,2026090601020611,9,エコロレイズ　　　　　　　　　　　　,5.0,20.9
2026-09-06,2026090601020611,10,マイネルカンパーナ　　　　　　　　　,6.0,16.7
2026-09-06,2026090601020611,11,ブレイヴロッカー　　　　　　　　　　,13.0,24.3
2026-09-06,2026090601020611,12,ゴールデンスナップ　　　　　　　　　,2.0,5.8
2026-09-06,2026090601020611,13,ホールネス　　　　　　　　　　　　　,7.0,6.3
2026-09-06,2026090601020611,14,ギャンブルルーム　　　　　　　　　　,11.0,10.8
2026-09-06,2026090601020612,1,エチゴドラゴン　　　　　　　　　　　,4.0,6.7
2026-09-06,2026090601020612,2,チェイサー　　　　　　　　　　　　　,11.0,10.1
2026-09-06,2026090601020612,3,ロードスカイブルー　　　　　　　　　,8.0,120.8
2026-09-06,2026090601020612,4,ザハント　　　　　　　　　　　　　　,1.0,22.8
2026-09-06,2026090601020612,5,グレイスフルマーチ　　　　　　　　　,3.0,2.9
2026-09-06,2026090601020612,6,ホウオウファラオ　　　　　　　　　　,7.0,104.3
2026-09-06,2026090601020612,7,ファイアリービート　　　　　　　　　,10.0,14.7
2026-09-06,2026090601020612,8,アチーヴァー　　　　　　　　　　　　,2.0,3.8
2026-09-06,2026090601020612,9,クルビデンス　　　　　　　　　　　　,5.0,23.8
2026-09-06,2026090601020612,10,ココデイック　　　　　　　　　　　　,9.0,13.5
2026-09-06,2026090601020612,11,ホウオウバローロ　　　　　　　　　　,6.0,6.4
2026-09-06,2026090601020612,12,カップッチョ　　　　　　　　　　　　,12.0,217.6
2026-09-06,2026090606040201,1,ヴェストラン　　　　　　　　　　　　,5.0,28.0
2026-09-06,2026090606040201,2,エーオーキング　　　　　　　　　　　,1.0,4.0
2026-09-06,2026090606040201,3,グロッシェン　　　　　　　　　　　　,4.0,2.3
2026-09-06,2026090606040201,4,シグムンド　　　　　　　　　　　　　,7.0,11.9
2026-09-06,2026090606040201,5,スラッシュ　　　　　　　　　　　　　,6.0,72.3
2026-09-06,2026090606040201,6,エンジョイドライブ　　　　　　　　　,3.0,5.8
2026-09-06,2026090606040201,7,ベラトール　　　　　　　　　　　　　,2.0,3.7
2026-09-06,2026090606040202,1,アルデラッシュ　　　　　　　　　　　,2.0,2.1
2026-09-06,2026090606040202,2,ヒーローシー　　　　　　　　　　　　,13.0,191.4
2026-09-06,2026090606040202,3,ノワールブレイブ　　　　　　　　　　,11.0,306.9
2026-09-06,2026090606040202,4,スリーフラワー　　　　　　　　　　　,7.0,20.5
2026-09-06,2026090606040202,5,モチロンコクラ　　　　　　　　　　　,14.0,547.7
2026-09-06,2026090606040202,6,ノーブルミント　　　　　　　　　　　,6.0,38.3
2026-09-06,2026090606040202,7,ソナタテソーロ　　　　　　　　　　　,12.0,41.8
2026-09-06,2026090606040202,8,セイウンリリーナ　　　　　　　　　　,1.0,20.4
2026-09-06,2026090606040202,9,フォーエバーブルー　　　　　　　　　,3.0,7.2
2026-09-06,2026090606040202,10,ワイズジュエル　　　　　　　　　　　,9.0,3.6
2026-09-06,2026090606040202,11,クールボビー　　　　　　　　　　　　,5.0,9.2
2026-09-06,2026090606040202,12,スペシャルサンクス　　　　　　　　　,4.0,18.2
2026-09-06,2026090606040202,13,スノーキャップ　　　　　　　　　　　,10.0,382.8
2026-09-06,2026090606040202,14,イヴナンバーフォー　　　　　　　　　,8.0,17.0
2026-09-06,2026090606040203,1,セレスティアハート　　　　　　　　　,15.0,211.7
2026-09-06,2026090606040203,2,マイネルトレマーズ　　　　　　　　　,4.0,17.6
